Heure,Courant,Tension,Cellule_min,Cellule_max,Temp1,Temp4,SOC
239.192,-0.6609146917425688,-0.6149525088852071,-0.6560429259155234,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.2
239.974,-0.6609146917425688,-0.6149525088852071,-0.6704645788257699,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.2
240.777,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.2
241.594,-0.6560996510348548,-0.6149525088852071,-0.6848862317360165,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.2
242.369,-0.6512846103271408,-0.6149525088852071,-0.6560429259155234,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.2
243.149,-0.6560996510348548,-0.6149525088852071,-0.6560429259155234,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.2
243.926,-0.6560996510348548,-0.6149525088852071,-0.6560429259155234,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.2
244.775,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.2
245.559,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.2
246.332,-0.6657297324502829,-0.6149525088852071,-0.6704645788257699,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.2
247.165,-0.6609146917425688,-0.6149525088852071,-0.6704645788257699,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.2
247.977,-0.6560996510348548,-0.6149525088852071,-0.6560429259155234,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.2
248.766,-0.6512846103271408,-0.6149525088852071,-0.6560429259155234,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.2
249.541,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.2
250.373,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.2
251.177,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.2
251.972,-0.6609146917425688,-0.6149525088852071,-0.6704645788257699,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.2
252.769,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.2
253.618,-0.6609146917425688,-0.6149525088852071,-0.6416212730052769,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.2
254.401,-0.6609146917425688,-0.6149525088852071,-0.6560429259155234,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.2
255.177,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.2
255.959,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
256.782,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
257.651,-0.6512846103271408,-0.6149525088852071,-0.6704645788257699,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
258.439,-0.6560996510348548,-0.6149525088852071,-0.6560429259155234,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
259.272,-0.6657297324502829,-0.6149525088852071,-0.6704645788257699,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
260.051,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
260.834,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.3
261.623,-0.6560996510348548,-0.6149525088852071,-0.6560429259155234,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
262.458,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
263.258,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
264.031,-0.6512846103271408,-0.6149525088852071,-0.6560429259155234,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
264.801,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
265.628,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.3
266.431,-0.6657297324502829,-0.6149525088852071,-0.6704645788257699,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
267.217,-0.6560996510348548,-0.6149525088852071,-0.6560429259155234,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
268.052,-0.6560996510348548,-0.6149525088852071,-0.6560429259155234,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
268.842,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
269.625,-0.6464695696194268,-0.6149525088852071,-0.6416212730052769,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
270.398,-0.6464695696194268,-0.6149525088852071,-0.6271996200950304,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
271.289,-0.6560996510348548,-0.6149525088852071,-0.6271996200950304,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
272.113,-0.6560996510348548,-0.6149525088852071,-0.6271996200950304,-0.672326775251121,-0.5836658938292162,-0.5923653738220848,74.3
272.947,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
273.728,-0.6657297324502829,-0.6149525088852071,-0.6271996200950304,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
274.538,-0.6560996510348548,-0.6149525088852071,-0.6560429259155234,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
275.342,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.3
276.16,-0.6560996510348548,-0.6149525088852071,-0.6560429259155234,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
276.966,-0.6464695696194268,-0.6149525088852071,-0.6560429259155234,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
277.745,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
278.566,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
279.343,-0.6560996510348548,-0.6149525088852071,-0.6271996200950304,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
280.173,-0.6560996510348548,-0.6149525088852071,-0.6560429259155234,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
280.959,-0.6657297324502829,-0.6149525088852071,-0.6560429259155234,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
281.779,-0.6560996510348548,-0.6149525088852071,-0.6704645788257699,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.3
282.571,-0.6512846103271408,-0.6149525088852071,-0.6560429259155234,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
283.496,-0.6512846103271408,-0.6149525088852071,-0.6560429259155234,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
284.293,-0.6464695696194268,-0.6149525088852071,-0.6560429259155234,-0.6574638641446849,-0.5836658938292162,-0.5923653738220848,74.3
285.099,-0.6512846103271408,-0.6149525088852071,-0.6416212730052769,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
285.924,-0.6560996510348548,-0.6149525088852071,-0.6271996200950304,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
286.726,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
287.528,-0.6560996510348548,-0.6149525088852071,-0.6271996200950304,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.3
288.298,-0.6560996510348548,-0.6149525088852071,-0.6560429259155234,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
289.13,-0.6560996510348548,-0.6149525088852071,-0.6560429259155234,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.3
289.916,-0.6512846103271408,-0.6149525088852071,-0.6560429259155234,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
290.768,-0.6512846103271408,-0.6149525088852071,-0.6416212730052769,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.3
291.546,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.3
292.379,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
293.167,-0.6560996510348548,-0.6149525088852071,-0.6271996200950304,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
293.947,-0.6560996510348548,-0.6149525088852071,-0.6271996200950304,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
294.737,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
295.563,-0.6560996510348548,-0.6149525088852071,-0.6560429259155234,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.3
296.357,-0.6512846103271408,-0.6149525088852071,-0.6416212730052769,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.3
297.167,-0.6464695696194268,-0.6149525088852071,-0.6416212730052769,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.3
297.949,-0.6464695696194268,-0.6149525088852071,-0.6271996200950304,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.4
298.749,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.4
299.518,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.4
300.342,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
301.18,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.4
301.964,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.4
302.727,-0.6512846103271408,-0.6149525088852071,-0.6271996200950304,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.4
303.538,-0.6464695696194268,-0.6149525088852071,-0.6416212730052769,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.4
304.371,-0.6512846103271408,-0.6149525088852071,-0.6127779671847838,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
305.142,-0.6560996510348548,-0.6149525088852071,-0.6271996200950304,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
305.904,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
306.698,-0.6560996510348548,-0.6149525088852071,-0.5983563142745373,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.4
307.529,-0.6560996510348548,-0.6149525088852071,-0.6271996200950304,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
308.312,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
309.106,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.4
309.937,-0.6464695696194268,-0.6149525088852071,-0.6416212730052769,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
310.729,-0.6464695696194268,-0.6149525088852071,-0.6416212730052769,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.4
311.52,-0.6512846103271408,-0.6149525088852071,-0.6271996200950304,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.4
312.294,-0.6512846103271408,-0.6149525088852071,-0.6416212730052769,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.4
313.138,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.4
313.919,-0.6609146917425688,-0.6149525088852071,-0.6127779671847838,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
314.699,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.4
315.484,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
316.397,-0.6416545289117128,-0.6149525088852071,-0.6271996200950304,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
317.167,-0.6512846103271408,-0.6149525088852071,-0.6271996200950304,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
317.958,-0.6464695696194268,-0.6149525088852071,-0.6271996200950304,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
318.76,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.4
319.596,-0.6560996510348548,-0.6149525088852071,-0.6416212730052769,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.4
320.41,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
321.201,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.6426009530382489,-0.5836658938292162,-0.5923653738220848,74.4
322.022,-0.6464695696194268,-0.6149525088852071,-0.6271996200950304,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.4
322.804,-0.6464695696194268,-0.6149525088852071,-0.6127779671847838,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
323.618,-0.6464695696194268,-0.6149525088852071,-0.6416212730052769,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.4
324.396,-0.6512846103271408,-0.6149525088852071,-0.6271996200950304,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
325.229,-0.6560996510348548,-0.6149525088852071,-0.6271996200950304,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
325.999,-0.6657297324502829,-0.6149525088852071,-0.6127779671847838,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
326.825,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
327.601,-0.6464695696194268,-0.6149525088852071,-0.6271996200950304,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.4
328.418,-0.6560996510348548,-0.6149525088852071,-0.6271996200950304,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.4
329.207,-0.6464695696194268,-0.6149525088852071,-0.6271996200950304,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.4
330.014,-0.6464695696194268,-0.6149525088852071,-0.6271996200950304,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.4
330.793,-0.6464695696194268,-0.6149525088852071,-0.6127779671847838,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
331.646,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.4
332.457,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
333.292,-0.6560996510348548,-0.6149525088852071,-0.6271996200950304,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.4
334.112,-0.6464695696194268,-0.6149525088852071,-0.6127779671847838,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
334.895,-0.6512846103271408,-0.6149525088852071,-0.6416212730052769,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.4
335.665,-0.6560996510348548,-0.6149525088852071,-0.6271996200950304,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.4
336.442,-0.6464695696194268,-0.6149525088852071,-0.6127779671847838,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.4
337.282,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.4
338.099,-0.6560996510348548,-0.6149525088852071,-0.5983563142745373,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.4
338.886,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.4
339.673,-0.6512846103271408,-0.6149525088852071,-0.6271996200950304,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.4
340.515,-0.6560996510348548,-0.6149525088852071,-0.6271996200950304,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.4
341.296,-0.6416545289117128,-0.6149525088852071,-0.6127779671847838,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
342.081,-0.6464695696194268,-0.6149525088852071,-0.6271996200950304,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.5
342.87,-0.6560996510348548,-0.6149525088852071,-0.5983563142745373,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
343.68,-0.6560996510348548,-0.6149525088852071,-0.5983563142745373,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
344.499,-0.6560996510348548,-0.6149525088852071,-0.6271996200950304,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
345.33,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.5
346.151,-0.6512846103271408,-0.6149525088852071,-0.6271996200950304,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
346.928,-0.6464695696194268,-0.6149525088852071,-0.6271996200950304,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
347.715,-0.6464695696194268,-0.6149525088852071,-0.6271996200950304,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
348.497,-0.6416545289117128,-0.6149525088852071,-0.5983563142745373,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
349.316,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
350.097,-0.6560996510348548,-0.6149525088852071,-0.5983563142745373,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
350.895,-0.6560996510348548,-0.6149525088852071,-0.6271996200950304,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
351.685,-0.6512846103271408,-0.6149525088852071,-0.6271996200950304,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
352.507,-0.6464695696194268,-0.6149525088852071,-0.6271996200950304,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
353.287,-0.6416545289117128,-0.6149525088852071,-0.6271996200950304,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
354.101,-0.6464695696194268,-0.6149525088852071,-0.5983563142745373,-0.6277380419318129,-0.5836658938292162,-0.5923653738220848,74.5
354.872,-0.6512846103271408,-0.6149525088852071,-0.5983563142745373,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
355.683,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.5
356.463,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
357.337,-0.6512846103271408,-0.6149525088852071,-0.6271996200950304,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
358.149,-0.6560996510348548,-0.6149525088852071,-0.6271996200950304,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
358.931,-0.6416545289117128,-0.6149525088852071,-0.6127779671847838,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
359.715,-0.6416545289117128,-0.6149525088852071,-0.5983563142745373,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
360.499,-0.6464695696194268,-0.6149525088852071,-0.5983563142745373,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
361.308,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
362.078,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
362.855,-0.6512846103271408,-0.6149525088852071,-0.6127779671847838,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
363.7,-0.6512846103271408,-0.6149525088852071,-0.6127779671847838,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
364.531,-0.6464695696194268,-0.6149525088852071,-0.6127779671847838,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
365.301,-0.6416545289117128,-0.6149525088852071,-0.5983563142745373,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
366.089,-0.6464695696194268,-0.6149525088852071,-0.5983563142745373,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.5
366.887,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
367.654,-0.6560996510348548,-0.6149525088852071,-0.5983563142745373,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
368.441,-0.6560996510348548,-0.6149525088852071,-0.5839346613642907,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
369.246,-0.6560996510348548,-0.6149525088852071,-0.5839346613642907,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
370.113,-0.6464695696194268,-0.6149525088852071,-0.5839346613642907,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
370.891,-0.6464695696194268,-0.6149525088852071,-0.5839346613642907,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
371.685,-0.6464695696194268,-0.6149525088852071,-0.6127779671847838,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
372.461,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
373.315,-0.6560996510348548,-0.6149525088852071,-0.6127779671847838,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
374.105,-0.6560996510348548,-0.6149525088852071,-0.5983563142745373,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.5
374.874,-0.6464695696194268,-0.6149525088852071,-0.5839346613642907,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
375.647,-0.6464695696194268,-0.6149525088852071,-0.5839346613642907,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
376.487,-0.6416545289117128,-0.6149525088852071,-0.5983563142745373,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
377.283,-0.6464695696194268,-0.6149525088852071,-0.5983563142745373,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.5
378.124,-0.6560996510348548,-0.6149525088852071,-0.5983563142745373,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.5
378.959,-0.6512846103271408,-0.6149525088852071,-0.5983563142745373,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
379.759,-0.6512846103271408,-0.6149525088852071,-0.5983563142745373,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
380.575,-0.6416545289117128,-0.6149525088852071,-0.5983563142745373,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
381.356,-0.6416545289117128,-0.6149525088852071,-0.5839346613642907,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
382.195,-0.6464695696194268,-0.6149525088852071,-0.5839346613642907,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.5
382.969,-0.6560996510348548,-0.6149525088852071,-0.5983563142745373,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.5
383.859,-0.6560996510348548,-0.6149525088852071,-0.5839346613642907,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
384.645,-0.6416545289117128,-0.6149525088852071,-0.5839346613642907,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.5
385.481,-0.6416545289117128,-0.6149525088852071,-0.5695130084540443,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.6
386.257,-0.6416545289117128,-0.6149525088852071,-0.5983563142745373,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.6
387.061,-0.6560996510348548,-0.6149525088852071,-0.5983563142745373,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
387.842,-0.6560996510348548,-0.6149525088852071,-0.5983563142745373,-0.5682863975060689,-0.5836658938292162,-0.5923653738220848,74.6
388.656,-0.6560996510348548,-0.6149525088852071,-0.5839346613642907,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.6
389.446,-0.6464695696194268,-0.6149525088852071,-0.5839346613642907,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.6
390.231,-0.6464695696194268,-0.6149525088852071,-0.5983563142745373,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.6
391.059,-0.6464695696194268,-0.6149525088852071,-0.6127779671847838,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
391.858,-0.6464695696194268,-0.6149525088852071,-0.6127779671847838,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.6
392.654,-0.6512846103271408,-0.6149525088852071,-0.5839346613642907,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
393.446,-0.6560996510348548,-0.6149525088852071,-0.5839346613642907,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.6
394.259,-0.6560996510348548,-0.6149525088852071,-0.5839346613642907,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.6
395.059,-0.6416545289117128,-0.6149525088852071,-0.5695130084540443,-0.6128751308253769,-0.5836658938292162,-0.5923653738220848,74.6
395.834,-0.6512846103271408,-0.6149525088852071,-0.5983563142745373,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
396.636,-0.6464695696194268,-0.6149525088852071,-0.5983563142745373,-0.5682863975060689,-0.5836658938292162,-0.5923653738220848,74.6
397.457,-0.6512846103271408,-0.6149525088852071,-0.5839346613642907,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.6
398.257,-0.6560996510348548,-0.6149525088852071,-0.5983563142745373,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
399.042,-0.6464695696194268,-0.6149525088852071,-0.5839346613642907,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
399.827,-0.6416545289117128,-0.6149525088852071,-0.5695130084540443,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
400.638,-0.6416545289117128,-0.6149525088852071,-0.5839346613642907,-0.5980122197189409,-0.5836658938292162,-0.5923653738220848,74.6
401.466,-0.6560996510348548,-0.6149525088852071,-0.5983563142745373,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
402.263,-0.6464695696194268,-0.6149525088852071,-0.5983563142745373,-0.5831493086125049,-0.5836658938292162,-0.5923653738220848,74.6
403.093,-0.6512846103271408,-0.6149525088852071,-0.5839346613642907,-0.5682863975060689,-0.5836658938292162,-0.5923653738220848,74.6
